STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP;SNOW;TMAX;TMIN;Temperature;Wind Chill;Wind Speed;Wind Gust;Cloud Cover;Relative Humidity;Conditions
;Kyiv UA;50.4501;30.5234;179.0;02/16/2020;0;;5;1;2.9;-1.3;25.2;43.2;70.9;85.51;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/17/2020;0;;8;2;4.9;-3;25.3;;0;71.83;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/18/2020;0;;9;2;5.6;-1.7;21.3;;4.5;80.77;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/19/2020;0;;8;0.1;3.7;-3.1;18;;6.5;74.44;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/20/2020;0;;7;-1;3.3;-2.5;10.9;;13.5;71.87;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/21/2020;0;;5;-0.9;3;1;11;;41;73.76;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/22/2020;0;;7;-2.9;2.8;-1.2;18.1;;43.3;74.43;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/23/2020;0;;9;3;5;-1.7;39.4;57.1;40.7;72.97;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/24/2020;0;;4;1;2.8;-5.7;35.8;54;75.6;90.94;Overcast
;Kyiv UA;50.4501;30.5234;179.0;02/25/2020;0;;5;-2;2.2;-5.9;21.7;;53.1;82.13;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/26/2020;0;;9;3;6.5;1;14.6;;28.1;72.02;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/27/2020;0;;7;2;4.2;-1.8;24.7;;33.3;91.79;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/28/2020;0;;6;-2;1.9;-5.9;25.1;;4.7;71.49;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/29/2020;0;;6;-3.9;1.1;-7;25;;23.5;80.18;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/01/2020;0;;8;0;4.2;-4.3;25.2;43.2;2.1;69.81;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/02/2020;0;;7;4;5.1;0.6;21.7;39.6;78.5;86.76;Overcast
;Kyiv UA;50.4501;30.5234;179.0;03/03/2020;0;;14;2;8.8;-1.1;17.9;;10;72.82;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/04/2020;0;;13;6;8.8;3.2;17.8;;30.5;88.32;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/05/2020;0;;13.9;7.9;10.6;6.7;14.4;;9.9;79.04;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/06/2020;0;;10.9;5;7.7;2.5;14.3;;66.2;91.96;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/07/2020;0;;13.9;4.1;8.9;4.5;14.3;;50.3;86.72;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/08/2020;0;;9.1;6;7.8;4.5;10.8;;61;97.81;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/09/2020;0;;8;7;7.6;4.9;10.8;;94.5;98.92;Overcast
;Kyiv UA;50.4501;30.5234;179.0;03/10/2020;0;;9;4.9;7.5;2.5;17.9;;79;91.9;Overcast
;Kyiv UA;50.4501;30.5234;179.0;03/11/2020;0;;11.8;1;6.3;-1.3;32.2;49.9;36.6;84.9;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/12/2020;0;;14;4;9.5;0.1;28.8;43.2;3.9;64.02;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/13/2020;0;;14.9;6;9.9;1.8;31.9;43.2;13.8;49.7;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/14/2020;0;;8.1;0;3.9;-6.3;53.5;77.8;28.6;62.66;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/15/2020;0;;3;-3;-0.3;-10.2;32.3;46.8;24.8;51.02;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/16/2020;0;;8;-6;1.8;-9.4;18;;0;45.98;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/17/2020;0;;7;0;4;-1.9;18.1;;10.5;52.1;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/18/2020;0;;12;-4;4.5;0.2;18;36;4.4;68.72;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/19/2020;0;;18;0.1;10.3;-3.4;25.1;;0;55.66;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/20/2020;0;;13;6;9.2;2.6;25.1;;11.1;46.69;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/21/2020;0;;9;4;7;-0.4;21.4;;5.3;48.69;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/22/2020;0;;3;-1;1.1;-6.7;25;;63;79.39;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/23/2020;0;;2;-4.1;-1.2;-9.9;28.7;43.2;0;44.78;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/24/2020;0;;3;-6;-0.9;-10;25.1;;0;43.09;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/25/2020;0;;8;-4;1.7;-8.3;21.4;;0;40.5;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/26/2020;0;;12;-5;3.9;-8.3;21.5;;0;39.51;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/27/2020;0;;16;-0.9;8.7;-4.2;25;;0;32.56;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/28/2020;0;;18;6;10.9;3.1;24.7;;0.1;31.26;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/29/2020;0;;19;2;10.2;1.1;10.8;;0;39.31;Clear
;Kyiv UA;50.4501;30.5234;179.0;03/30/2020;0;;9.9;-1;5.5;-7.2;28.9;39.6;30;62.85;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;03/31/2020;0;;4;-4;-0.1;-8;25.2;32.4;60.5;60.41;Partially cloudy
